Measurement time:; 27/05/2023 10:11:08
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 5 x 5 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
-10,0; 0,0; 100,0; 54,94; 713,0; 0,95
-9,5; 0,0; 100,0; 58,36; 757,5; 1,01
-9,0; 0,0; 100,0; 67,74; 879,2; 1,17
-8,4; 0,0; 100,0; 83,09; 1078,4; 1,44
-8,0; 0,0; 100,0; 96,87; 1257,2; 1,68
-7,5; 0,0; 100,0; 116,72; 1514,9; 2,03
-7,0; 0,0; 100,0; 134,31; 1743,2; 2,33
-6,6; 0,0; 100,0; 158,31; 2054,7; 2,75
-6,0; 0,0; 100,0; 206,94; 2685,9; 3,59
-5,5; 0,0; 100,0; 260,45; 3380,3; 4,52
-5,0; 0,0; 100,0; 362,46; 4704,3; 6,30
-4,5; 0,0; 100,0; 499,22; 6479,3; 8,65
-4,1; 0,0; 100,0; 733,22; 9516,4; 12,69
-3,4; 0,0; 100,0; 1329,75; 17258,7; 23,10
-3,0; 0,0; 100,0; 1917,02; 24880,8; 33,25
-2,5; 0,0; 100,0; 2850,84; 37000,9; 49,32
-2,0; 0,0; 100,0; 3856,07; 50047,6; 66,90
-1,5; 0,0; 100,0; 4777,49; 62006,6; 82,48
-1,0; 0,0; 100,0; 5432,54; 70508,5; 93,71
-0,5; 0,0; 100,0; 5742,58; 74532,4; 99,12
0,0; 0,0; 100,0; 5802,08; 75304,7; 100,04
0,6; 0,0; 100,0; 5644,80; 73263,4; 97,56
1,0; 0,0; 100,0; 5287,35; 68624,1; 91,58
1,5; 0,0; 100,0; 4471,65; 58037,2; 77,52
2,0; 0,0; 100,0; 3472,06; 45063,6; 59,96
2,5; 0,0; 100,0; 2359,08; 30618,3; 40,70
3,0; 0,0; 100,0; 1521,50; 19747,4; 26,29
3,5; 0,0; 100,0; 890,33; 11555,5; 15,36
4,0; 0,0; 100,0; 564,82; 7330,7; 9,78
4,5; 0,0; 100,0; 401,14; 5206,4; 6,93
5,0; 0,0; 100,0; 291,24; 3780,0; 5,03
5,4; 0,0; 100,0; 221,85; 2879,4; 3,83
6,0; 0,0; 100,0; 164,01; 2128,7; 2,84
6,5; 0,0; 100,0; 131,50; 1706,7; 2,28
7,0; 0,0; 100,0; 103,39; 1341,9; 1,79
7,5; 0,0; 100,0; 84,03; 1090,6; 1,45
8,0; 0,0; 100,0; 71,77; 931,5; 1,24
8,5; 0,0; 100,0; 63,14; 819,5; 1,09
9,0; 0,0; 100,0; 54,70; 710,0; 0,94
9,5; 0,0; 100,0; 51,78; 672,0; 0,89
10,0; 0,0; 100,0; 41,03; 532,6; 0,71


Measurement time:; 27/05/2023 10:12:41
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 5 x 5 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Crossline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
0,0; -10,0; 100,0; 47,36; 614,6; 0,81
0,0; -9,5; 100,0; 56,05; 727,5; 0,96
0,0; -9,0; 100,0; 63,16; 819,8; 1,08
0,0; -8,5; 100,0; 70,65; 917,0; 1,21
0,0; -8,0; 100,0; 85,68; 1112,1; 1,47
0,0; -7,4; 100,0; 112,71; 1462,9; 1,93
0,0; -7,0; 100,0; 139,68; 1812,9; 2,39
0,0; -6,5; 100,0; 181,19; 2351,7; 3,11
0,0; -6,0; 100,0; 229,39; 2977,2; 3,93
0,0; -5,5; 100,0; 326,53; 4238,0; 5,60
0,0; -5,0; 100,0; 462,81; 6006,8; 7,92
0,0; -4,5; 100,0; 680,40; 8830,9; 11,67
0,0; -4,0; 100,0; 1035,67; 13441,9; 17,81
0,0; -3,5; 100,0; 1525,90; 19804,6; 26,15
0,0; -3,0; 100,0; 2265,59; 29405,0; 38,92
0,0; -2,6; 100,0; 3155,86; 40959,6; 54,15
0,0; -2,0; 100,0; 4157,88; 53964,7; 71,33
0,0; -1,5; 100,0; 4896,35; 63549,3; 84,29
0,0; -1,0; 100,0; 5431,68; 70497,4; 93,34
0,0; -0,5; 100,0; 5701,08; 73993,9; 97,77
0,0; 0,0; 100,0; 5800,98; 75290,4; 100,07
0,0; 0,4; 100,0; 5781,65; 75039,5; 99,40
0,0; 0,9; 100,0; 5632,02; 73097,5; 96,47
0,0; 1,4; 100,0; 5375,74; 69771,3; 92,33
0,0; 2,0; 100,0; 4877,15; 63300,1; 83,81
0,0; 2,5; 100,0; 4090,82; 53094,4; 70,05
0,0; 3,0; 100,0; 3310,46; 42966,1; 56,91
0,0; 3,5; 100,0; 2261,32; 29349,5; 38,91
0,0; 4,0; 100,0; 1530,51; 19864,3; 26,21
0,0; 4,6; 100,0; 869,64; 11287,0; 14,92
0,0; 5,1; 100,0; 526,86; 6838,0; 9,03
0,0; 5,5; 100,0; 377,07; 4893,9; 6,49
0,0; 5,9; 100,0; 277,16; 3597,2; 4,77
0,0; 6,5; 100,0; 197,43; 2562,4; 3,39
0,0; 6,9; 100,0; 146,27; 1898,4; 2,51
0,0; 7,4; 100,0; 121,74; 1580,0; 2,09
0,0; 7,9; 100,0; 96,84; 1256,9; 1,66
0,0; 8,5; 100,0; 80,78; 1048,4; 1,39
0,0; 9,0; 100,0; 66,20; 859,2; 1,13
0,0; 9,5; 100,0; 60,41; 784,1; 1,03
0,0; 10,0; 100,0; 54,14; 702,7; 0,93


Measurement time:; 27/05/2023 10:14:20
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 5 x 5 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Beam
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
0,0; 0,0; 250,0; 2041,77; 26500,0; 17,70
0,0; 0,0; 245,0; 2102,98; 27294,4; 18,28
0,0; 0,0; 240,0; 2171,95; 28189,5; 18,97
0,0; 0,0; 235,1; 2245,66; 29146,2; 19,61
0,0; 0,0; 230,0; 2318,35; 30089,7; 20,24
0,0; 0,0; 225,0; 2401,59; 31170,0; 21,00
0,0; 0,0; 220,1; 2481,16; 32202,8; 21,66
0,0; 0,0; 215,1; 2566,02; 33304,2; 22,39
0,0; 0,0; 210,1; 2650,70; 34403,2; 23,12
0,0; 0,0; 205,1; 2747,65; 35661,5; 23,95
0,0; 0,0; 200,0; 2833,62; 36777,3; 24,62
0,0; 0,0; 195,0; 2938,18; 38134,4; 25,59
0,0; 0,0; 190,1; 3039,07; 39443,9; 26,53
0,0; 0,0; 185,0; 3130,61; 40631,9; 27,24
0,0; 0,0; 180,1; 3243,25; 42093,9; 28,28
0,0; 0,0; 175,0; 3367,49; 43706,4; 29,38
0,0; 0,0; 170,1; 3481,02; 45179,9; 30,39
0,0; 0,0; 165,1; 3610,49; 46860,3; 31,45
0,0; 0,0; 160,1; 3735,08; 48477,3; 32,42
0,0; 0,0; 155,1; 3874,53; 50287,2; 33,59
0,0; 0,0; 150,0; 4011,27; 52062,0; 34,87
0,0; 0,0; 145,0; 4164,81; 54054,7; 36,06
0,0; 0,0; 140,1; 4307,20; 55902,8; 37,34
0,0; 0,0; 135,1; 4472,71; 58050,9; 38,94
0,0; 0,0; 130,0; 4628,57; 60073,8; 40,23
0,0; 0,0; 125,1; 4808,12; 62404,3; 41,82
0,0; 0,0; 120,1; 4987,49; 64732,2; 43,33
0,0; 0,0; 115,1; 5179,67; 67226,5; 45,08
0,0; 0,0; 110,1; 5361,71; 69589,2; 46,60
0,0; 0,0; 105,1; 5566,02; 72240,9; 48,28
0,0; 0,0; 100,0; 5767,54; 74856,5; 50,10
0,0; 0,0; 95,1; 5996,28; 77825,2; 52,22
0,0; 0,0; 90,0; 6220,37; 80733,7; 54,24
0,0; 0,0; 85,1; 6469,11; 83962,1; 56,26
0,0; 0,0; 80,0; 6710,10; 87089,9; 58,11
0,0; 0,0; 75,0; 6975,03; 90528,3; 60,61
0,0; 0,0; 70,0; 7251,27; 94113,6; 62,79
0,0; 0,0; 65,0; 7531,60; 97752,0; 65,29
0,0; 0,0; 60,0; 7843,20; 101796,3; 68,39
0,0; 0,0; 55,0; 8127,34; 105484,0; 70,47
0,0; 0,0; 49,9; 8460,37; 109806,4; 73,31
0,0; 0,0; 44,9; 8789,60; 114079,4; 76,28
0,0; 0,0; 39,9; 9141,47; 118646,4; 79,44
0,0; 0,0; 34,9; 9524,35; 123615,8; 83,26
0,0; 0,0; 29,9; 9897,09; 128453,5; 86,13
0,0; 0,0; 25,1; 10301,59; 133703,5; 90,06
0,0; 0,0; 24,1; 10358,98; 134448,3; 90,51
0,0; 0,0; 23,1; 10465,61; 135832,2; 91,26
0,0; 0,0; 22,1; 10522,85; 136575,2; 91,43
0,0; 0,0; 21,0; 10613,55; 137752,3; 92,50
0,0; 0,0; 20,1; 10697,67; 138844,1; 93,19
0,0; 0,0; 19,0; 10789,65; 140037,9; 94,01
0,0; 0,0; 18,0; 10875,78; 141155,8; 95,12
0,0; 0,0; 17,0; 10955,38; 142189,0; 95,19
0,0; 0,0; 16,1; 11047,24; 143381,2; 96,55
0,0; 0,0; 15,0; 11116,86; 144284,9; 96,83
0,0; 0,0; 14,0; 11185,79; 145179,4; 97,40
0,0; 0,0; 13,1; 11286,23; 146483,1; 98,51
0,0; 0,0; 12,0; 11346,92; 147270,8; 98,64
0,0; 0,0; 11,0; 11404,63; 148019,8; 99,37
0,0; 0,0; 10,0; 11456,19; 148688,9; 100,00
0,0; 0,0; 9,0; 11468,93; 148854,3; 99,37
0,0; 0,0; 8,0; 11447,09; 148570,9; 99,73
0,0; 0,0; 7,0; 11399,99; 147959,5; 98,90
0,0; 0,0; 6,0; 11288,43; 146511,7; 98,05
0,0; 0,0; 5,0; 11065,76; 143621,5; 96,26
0,0; 0,0; 4,0; 10651,02; 138238,7; 92,54
0,0; 0,0; 3,0; 9971,70; 129421,9; 86,86
0,0; 0,0; 2,0; 8740,51; 113442,3; 76,18
0,0; 0,0; 1,0; 7309,28; 94866,6; 63,39
0,0; 0,0; 0,0; 7280,43; 94492,1; 63,33
0,0; 0,0; -0,5; 7277,92; 94459,5; 63,34


Measurement time:; 27/05/2023 10:20:06
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 5 x 5 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0101928710938068 mm
Position Crossline:; 0,0104370117188068 mm
Position Depth:; 100,050948339844 mm
Dose:; 1,0950 Gy



Measurement time:; 27/05/2023 10:21:00
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 5 x 5 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0101928710938068 mm
Position Crossline:; 0,0565490722656818 mm
Position Depth:; 100,078780371094 mm
Dose:; 1,0948 Gy



Measurement time:; 27/05/2023 10:21:31
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 5 x 5 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0208435058594318 mm
Position Crossline:; 0,00982666015630684 mm
Position Depth:; 100,068801123047 mm
Dose:; 1,0941 Gy



Measurement time:; 27/05/2023 10:23:02
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0101928710938068 mm
Position Crossline:; 0,000946044921931843 mm
Position Depth:; 100,068801123047 mm
Dose:; 1,8357 Gy



Measurement time:; 27/05/2023 10:26:03
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; 0,00335693359369316 mm
Position Crossline:; 0,0464782714844318 mm
Position Depth:; 100,054915625 mm
Dose:; 1,8367 Gy



Measurement time:; 27/05/2023 10:26:33
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; PTW60019 Diamant
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0101928710938068 mm
Position Crossline:; -0,0101928710936932 mm
Position Depth:; 100,068801123047 mm
Dose:; 1,8355 Gy



